id,arabic,english,register,concept_tag
aad27a61,لِلْمَشْيِ فَوائِدُ كَثيرَةٌ لِلْقَلْبِ.,Walking has many benefits for the heart.,msa,health
c0422ea0,كَيْفَ تَطْبُخينَ هَذا الطَّبَقَ اللَّذيذَ؟,How do you cook this delicious dish?,msa,food
d58be3ef,أَضَعُ قَليلًا مِنَ الخَلِّ عَلى السَّلَطَةِ.,I put a little vinegar on the salad.,msa,food
aa5b887a,تُطْبَخُ الفَريكَةُ مَعَ الدَّجاجِ وَالبَهاراتِ.,Freekeh is cooked with chicken and spices.,msa,food
73de755e,الحَمامُ المَحْشُوُّ مِنْ أَشْهَرِ الأَطْباقِ المِصْرِيَّةِ.,Stuffed pigeon is one of the most famous Egyptian dishes.,msa,food
64e14173,يَحْتوي عَلى الحَديدِ,Contains iron,msa,health
df4a2d0e,يَتَكَوَّنُ الطَّبَقُ مِنَ الأَرُزِّ وَالعَدَسِ.,The dish consists of rice and lentils.,msa,food
77cf9e52,المِصْرِيّونَ مَعْروفونَ بِحُبِّهِمْ لِلنُّكْتَةِ.,Egyptians are known for their love of jokes.,msa,people
b048ae1d,المُلوخِيَّةُ بِالدَّجاجِ طَبَقي المُفَضَّلُ.,Molokhia with chicken is my favorite dish.,msa,food
1a5aab89,أَبْطِئْ قَليلًا، الطَّريقُ زَلِقٌ اليَوْمَ.,"Slow down a little, the road is slippery today.",msa,leisure
26db0e42,نَشْتَري الطَّعْمِيَّةَ مِنَ المَحَلِّ القَريبِ صَباحًا.,We buy falafel from the nearby shop in the morning.,msa,food
77148f44,أَبْحَرَ القارِبُ الصَّغيرُ نَحْوَ الجَزيرَةِ.,The small boat sailed toward the island.,msa,travel
e42ae971,الكُشَرِيُّ أَكْلَةٌ مِصْرِيَّةٌ شَعْبِيَّةٌ وَرَخيصَةٌ.,Koshari is a popular and cheap Egyptian dish.,msa,food
0b50df4a,تَناوَلْنا أُمَّ عَلي السّاخِنَةَ بَعْدَ العَشاءِ.,We had hot Om Ali after dinner.,msa,food
81352afe,طَلَبْنا طُعَيْمَةً وَفولًا عَلى الفُطورِ.,We ordered falafel and fava beans for breakfast.,msa,food
6c636ca0,المانْجا المِصْرِيَّةُ حُلْوَةٌ جِدًّا في الصَّيْفِ.,Egyptian mango is very sweet in summer.,msa,food
338123f2,أَشْرَبُ عَصيرَ الجَوافَةِ في فَصْلِ الخَريفِ.,I drink guava juice in autumn.,msa,food
d2c1f300,الكَرْكَديهُ بارِدٌ وَمُنْعِشٌ في الصَّيْفِ.,Hibiscus is cool and refreshing in summer.,msa,food
fbf12faa,نُفْطِرُ عَلى التَّمْرِ وَالماءِ في رَمَضانَ.,We break our fast with dates and water in Ramadan.,msa,food
93d1ea94,يُفَضِّلُ كَثيرونَ العُوَيْسي عَلى غَيْرِهِ مِنَ الفَواكِهِ.,Many people prefer Oweisi over other fruits.,msa,food
069e70c3,بابا غَنّوج يُؤْكَلُ مَعَ الخُبْزِ السّاخِنِ.,Baba ghanoush is eaten with hot bread.,msa,food
41461073,التَّبّولَةُ سَلَطَةٌ خَفيفَةٌ مِنَ البَقْدونِسِ وَالبُرْغُلِ.,Tabbouleh is a light salad of parsley and bulgur.,msa,food
35099843,الفَتّوشُ يَحْتوي عَلى خُبْزٍ مُحَمَّصٍ وَخُضارٍ.,Fattoush contains toasted bread and vegetables.,msa,food
a4d25675,طَلَّقَ زَوْجَتَهُ بَعْدَ سَنَواتٍ مِنَ الخِلافِ.,He divorced his wife after years of disagreement.,msa,people
e5fb1fcc,هِيَ امْرَأَةٌ مُطَلَّقَةٌ تُرَبّي طِفْلَيْنِ بِمُفْرَدِها.,She is a divorced woman raising two children alone.,msa,people
ca8e98ff,هِيَ طَبيبَةٌ ماهِرَةٌ وَمَحْبوبَةٌ بَيْنَ المَرْضى.,"She is a skilled doctor, loved among the patients.",msa,work
3d7d1a41,أَسْماءُ أَيّامٍ مُتَطابِقَةٌ,Matching day names,msa,culture
ee0a7d6e,يَحْتَفِلُ المَسيحِيّونَ بِعيدِ الميلادِ في كانونَ الأَوَّلِ.,Christians celebrate Christmas in December.,msa,culture
c26fdaed,وُلِدَ المَسيحُ عَلَيْهِ السَّلامُ في بَيْتَ لَحْمَ.,"Christ, peace be upon him, was born in Bethlehem.",msa,culture
56d0ae01,عيدٌ مُبارَكٌ لَكُمْ وَلِعائِلَتِكُمْ.,A blessed Eid to you and your family.,msa,culture
6b60d6dd,أَلْقى الإِمامُ خُطْبَةً مُؤَثِّرَةً يَوْمَ الجُمُعَةِ.,The imam gave a moving sermon on Friday.,msa,culture
c6f959f5,صَلّى المُسْلِمونَ صَلاةَ العيدِ في السّاحَةِ.,The Muslims prayed the Eid prayer in the square.,msa,culture
f00dd4be,حَمَلَ الفَلّاحُ بالَةَ القَشِّ عَلى ظَهْرِهِ.,The farmer carried the bale of straw on his back.,msa,culture
4cb9172c,يَمُرُّ النِّفْطُ عَبْرَ مَضيقِ هُرْمُزَ يَوْمِيًّا.,Oil passes through the Strait of Hormuz daily.,msa,travel
18317f63,وَضَعَ الكِتابَ عَلى الطّاوِلَةِ وَخَرَجَ.,He put the book on the table and left.,msa,leisure
bef475cd,سافَرْنا بَرًّا مِنْ عَمّانَ إِلى دِمَشْقَ.,We traveled by land from Amman to Damascus.,msa,travel
9217dfa0,حَضَرْنا عُرْسًا كَبيرًا في القَرْيَةِ أَمْسِ.,We attended a big wedding in the village yesterday.,msa,culture
9bb6d7f0,قَرَأْتُ مَقالًا مُثيرًا لِلاهْتِمامِ عَنِ التّاريخِ.,I read an interesting article about history.,msa,culture
372d4e39,مُعَقَّدٌ بِالنِّسْبَةِ لي لِلْحَديثِ عَنْهُ,It's complicated for me to talk about,msa,culture
0ea680fd,مُسْتَوايَ في العَرَبِيَّةِ يَتَحَسَّنُ شَيْئًا فَشَيْئًا.,My level in Arabic is improving little by little.,msa,culture
d8e79be3,لِهَذا السَّبَبِ تَعَرَّفْتُ عَلَيْهِ,For this reason I got to know him,msa,culture
fb1c34ab,أَشْياءُ مُشْتَرَكَةٌ لِلْحَديثِ عَنْها,Common things to talk about,msa,culture
1a538272,النّاسُ لا يَتَوَقَّعونَ أَنّي أَتَكَلَّمُ العَرَبِيَّةَ.,People don't expect that I speak Arabic.,msa,culture
88c61f3d,مَلَأَ الضَّحِكُ المَكانَ طَوالَ السَّهْرَةِ.,Laughter filled the place all evening.,msa,emotions
114b5d97,اسْمُهُ غَريبٌ لِلسَّمْعِ لَكِنَّهُ جَميلٌ.,His name is strange to hear but beautiful.,msa,culture
59196b36,أَجَبْتُهُ بِصِدْقٍ عَنْ كُلِّ أَسْئِلَتِهِ.,I answered him honestly about all his questions.,msa,culture
d70de5e0,الأَهَمُّ أَنْ نَبْقى أَصْحابًا مَهْما حَدَثَ.,The most important thing is to stay friends no matter what.,msa,culture
cb6a9a81,القِراءَةُ اليَوْمِيَّةُ تُوَسِّعُ مَعْرِفَةَ الإِنْسانِ.,Daily reading widens a person's knowledge.,msa,culture
eff8d894,سافَرَ في الدَّرَجَةِ الأولى لِأَوَّلِ مَرَّةٍ.,He traveled in first class for the first time.,msa,culture
02316648,تَذْكِرَةُ الدَّرَجَةِ الثّانِيَةِ أَرْخَصُ بِكَثيرٍ.,A second-class ticket is much cheaper.,msa,culture
4a4cc001,لاحَظْتُ تَحَسُّنًا واضِحًا في لُغَتِكَ.,I noticed a clear improvement in your language.,msa,culture
b9e550fe,أَعْطاني المُعَلِّمُ نَصائِحَ مُفيدَةً لِلدِّراسَةِ.,The teacher gave me useful advice for studying.,msa,culture
c9c26555,أَنا في البَيْتِ كَالعادَةِ,I am at home as usual,msa,leisure
7d3bca6f,الجَوُّ مُشْمِسٌ وَدافِئٌ، لِنَخْرُجْ لِلتَّنَزُّهِ.,"The weather is sunny and warm, let's go out for a walk.",msa,leisure
78dba13d,نَتَناوَلُ العَشاءَ مَعًا كُلَّ لَيْلَةِ جُمُعَةٍ.,We have dinner together every Friday night.,msa,food
345d26d9,هِيَ تَغيبُ في السّاعَةِ التّاسِعَةِ,She leaves at nine o'clock,msa,leisure
ab6eb697,يَلْعَبُ الأَطْفالُ بِطائِرَةٍ وَرَقِيَّةٍ عَلى الشّاطِئِ.,The children play with a paper kite on the beach.,msa,leisure
41e39ef7,كانَتِ اللُّعْبَةُ مُمْتِعَةً وَمُثيرَةً حَتّى النِّهايَةِ.,The game was fun and exciting until the end.,msa,leisure
cff0bcd0,أَشْعُرُ بِضَغْطٍ كَبيرٍ في العَمَلِ هَذا الشَّهْرَ.,I feel a lot of pressure at work this month.,msa,work
c3aa0da4,لَدَيْكِ الكَثيرُ مِنَ الدُّروسِ,You have a lot of lessons,msa,leisure
3786ea6b,شَعَرْتُ بِالإِرْهاقِ بَعْدَ يَوْمِ عَمَلٍ طَويلٍ.,I felt exhausted after a long workday.,msa,emotions
b6908bf3,مُرْهَق / مُرْهَقَة,Exhausted (m/f),msa,emotions
5dcf24ab,الاسْتِمْرارِيَّةُ أَهَمُّ مِنَ السُّرْعَةِ في التَّعَلُّمِ.,Continuity is more important than speed in learning.,msa,work
69ca825d,التَّدْريسُ مِهْنَةٌ تَحْتاجُ إِلى صَبْرٍ كَبيرٍ.,Teaching is a profession that needs great patience.,msa,work
5211311f,المَوْضوعُ مُعَقَّدٌ وَيَحْتاجُ إِلى وَقْتٍ لِفَهْمِهِ.,The topic is complicated and needs time to understand.,msa,emotions
cf22ead4,زُرْنا والِدَ زَوْجَتي,We visited my wife's father,msa,people
593ec1bd,خَمْسونَ كيلومِتْرًا,Fifty kilometers,msa,travel
e302ce1b,المَطارُ يَبْعُدُ ساعَةً بِالسَّيّارَةِ عَنِ البَيْتِ.,The airport is an hour by car from home.,msa,travel
1cde2e0c,تَحَسَّنَتْ صِحَّتُهُ كَثيرًا بَعْدَ العَمَلِيَّةِ.,His health improved a lot after the operation.,msa,health
d359bdbc,بِالتَّمارينِ المُنْتَظِمَةِ سَيُصْبِحُ أَقْوى.,With regular exercise he will become stronger.,msa,health
c9809172,نَتَمَشّى في المُنْتَزَهِ كُلَّ مَساءٍ.,We walk in the park every evening.,msa,leisure
7f1c5bab,يَلْعَبُ الأَطْفالُ في الحَديقَةِ العامَّةِ بَعْدَ المَدْرَسَةِ.,The children play in the public garden after school.,msa,leisure
c018ff35,شَعَرَ بِأَنَّهُ ضَعيفٌ بَعْدَ أَيّامٍ مِنَ المَرَضِ.,He felt weak after days of illness.,msa,health
0c716de9,كانَتْ أَوَّلَ مَرَّةٍ يَزورُ الحَديقَةَ مُنْذُ شَهْرَيْنِ,It was the first time he visited the park in two months,msa,leisure
f0b8497f,قُمْنا بِزِيارَةِ لَهْوٍ إِلى المَدينَةِ القَديمَةِ.,We made a leisure visit to the old city.,msa,leisure
52f0a53d,هُوَ شَخْصٌ هادِئٌ لا يُحِبُّ الضَّجيجَ.,He is a calm person who dislikes noise.,msa,emotions
8bc72dc7,لا يَتَحَدَّثُ كَثيرًا,He doesn't talk much,msa,people
55908ceb,كِلاهُما يُشاهِدانِ المُبارَياتِ مَعًا كُلَّ سَبْتٍ.,Both of them watch the matches together every Saturday.,msa,leisure
ecbe6223,غَدًا عُطْلَةٌ رَسْمِيَّةٌ بِمُناسَبَةِ العيدِ.,Tomorrow is an official holiday for the Eid.,msa,work
e543c3f8,نَرْتَدي مَلابِسَ رَسْمِيَّةً في الاجْتِماعاتِ المُهِمَّةِ.,We wear formal clothes in important meetings.,msa,culture
51f47edf,لا أُحِبُّ الحَديثَ في السِّياسَةِ مَعَ الغُرَباءِ.,I don't like talking politics with strangers.,msa,culture
224105a5,عيدُ العُمّالِ إِجازَةٌ في مُعْظَمِ الدُّوَلِ.,Labour Day is a holiday in most countries.,msa,culture
044b2226,أَتَوَقَّفُ عَنِ العَمَلِ في السّاعَةِ الخامِسَةِ مَساءً.,I stop working at five in the evening.,msa,work
9b6c2cd6,آخُذُ اسْتِراحَةً مِنَ العَمَلِ,I take a break from work,msa,work
23a41d61,أَجْلِسُ في الطَّبيعَةِ لِأُريحَ ذِهْني.,I sit in nature to rest my mind.,msa,leisure
77789cdb,الحَياةُ الرِّيفِيَّةُ أَهْدَأُ مِنْ حَياةِ المُدُنِ.,Rural life is calmer than city life.,msa,leisure
9b111462,الأَمْواجُ عالِيَةٌ اليَوْمَ، فَالسِّباحَةُ خَطِرَةٌ.,"The waves are high today, so swimming is dangerous.",msa,leisure
7dacd511,ذَكَرَ اسْمي أَمامَ المُديرِ بِالخَيْرِ.,He mentioned my name to the manager favorably.,msa,people
86b695de,نَرى قُوَّةَ الخالِقِ في جَمالِ الطَّبيعَةِ.,We see the power of the Creator in the beauty of nature.,msa,culture
612d3422,هَذِهِ الرّائِحَةُ تُذَكِّرُني بِبَيْتِ جَدَّتي.,This smell reminds me of my grandmother's house.,msa,emotions
170f6d5b,عَشان أنا هِنا,Because I'm here,egyptian,cafe
85748702,مِن فَضْلَك، هاتْ لي فِنْجان قَهْوة.,"Please, bring me a cup of coffee.",egyptian,cafe
dbdcfafa,عايِز تِشْرَب إيه,What do you want to drink,egyptian,cafe
d5dd62cc,مِش عايِز أَشْرَب حاجة,I don't want to drink anything,egyptian,cafe
ad9936f2,مْراتي بِتْحِبّ القَهْوة بِاللَّبَن.,My wife likes coffee with milk.,egyptian,people
c3400dee,الهانِم طَلَبِت شاي بِسُكَّر زِيادة.,The lady ordered tea with extra sugar.,egyptian,people
5ea06365,مُمْكِن شْوَيّة لَبَن مَع القَهْوة؟,Can I get a little milk with the coffee?,egyptian,cafe
88e2d68e,عايْزة تِشْرَب شاي بِلَبَن,She wants to drink tea with milk,egyptian,cafe
19e60243,أنا بَشْرَب الشاي مِن غير سُكَّر.,I drink tea without sugar.,egyptian,cafe
682a3dea,وِالوِلاد / الأَوْلاد عايْزين,And the kids want,egyptian,cafe
89abb787,عايْزين يِشْرَبوا عَصير بُرْتُقال,They want to drink orange juice,egyptian,cafe
ddab1176,أي خِدْمة تانْية؟,Any other service?,egyptian,cafe
a4839506,عايِز شْوَيّة سُكَّر,I want a little sugar,egyptian,cafe
90339722,قُرَيِّب مِن هِنا,Close to here,egyptian,travel
66c27b5f,امْشي مِن هِنا وِتْلاقي,Walk from here and you'll find,egyptian,travel
c2c50f45,كَم مِن الوَقْت قَضّيتي؟,How long did you spend?,egyptian,travel
5f3e0bed,دي أَوِّل زِيارة لي هِنا,This is my first visit here,egyptian,travel
2db31240,جيت مَصْر مِن قَبْل,I came to Egypt before,egyptian,travel
5c1d2d6f,أنا حَبّيت الجَوّ في الإسْكِنْدِرِيّة قَوي.,I really loved the atmosphere in Alexandria.,egyptian,emotions
de067056,الأَجْواء في القاهْرة بِاللَّيْل حِلْوة قَوي.,The atmosphere in Cairo at night is really nice.,egyptian,leisure
9aad7556,شِرِبْنا عَصير قَصَب فِ وِسْط البَلَد.,We drank sugarcane juice downtown.,egyptian,cafe
27e97324,رُحْنا الأَهْرامات أَوِّل يوم فِ مَصْر.,We went to the pyramids on the first day in Egypt.,egyptian,travel
0cc9ced2,عَمَلْتو إيه إمْبارِح بِاللَّيْل؟,What did you do last night?,egyptian,greetings
555847f0,اتْمَشّينا فِ وِسْط البَلَد لِحَدّ المَغْرِب.,We walked around downtown until sunset.,egyptian,travel
7dc93f66,زُرْنا جامِع مُحَمَّد عَلي فوق القَلْعة.,We visited the Mosque of Muhammad Ali up at the Citadel.,egyptian,culture
f15af660,المَحَلّات هِنا بِتِفْتَح لِحَدّ بِاللَّيْل.,The shops here stay open until late at night.,egyptian,travel
cd7e35a6,أَحَبُّ الأَعْمَالِ إِلَى اللهِ أَدْوَمُهَا وَإِنْ قَلَّ,"The most beloved deeds to Allah are those done consistently, even if small",msa,culture
