id,arabic,english,register,concept_tag
02316648,تَذْكِرَةُ الدَّرَجَةِ الثّانِيَةِ أَرْخَصُ بِكَثيرٍ.,A second-class ticket is much cheaper.,msa,travel
4a4cc001,لاحَظْتُ تَحَسُّنًا واضِحًا في لُغَتِكَ.,I noticed a clear improvement in your language.,msa,language
b9e550fe,أَعْطاني المُعَلِّمُ نَصائِحَ مُفيدَةً لِلدِّراسَةِ.,The teacher gave me useful advice for studying.,msa,culture
c9c26555,أَنا في البَيْتِ كَالعادَةِ,I am at home as usual,msa,daily_life
7d3bca6f,الجَوُّ مُشْمِسٌ وَدافِئٌ، لِنَخْرُجْ لِلتَّنَزُّهِ.,"The weather is sunny and warm, let's go out for a walk.",msa,leisure
78dba13d,نَتَناوَلُ العَشاءَ مَعًا كُلَّ لَيْلَةِ جُمُعَةٍ.,We have dinner together every Friday night.,msa,family
345d26d9,أَغادِرُ في السّاعَةِ التّاسِعَةِ.,I leave at nine o'clock.,msa,daily_life
ab6eb697,يَلْعَبُ الأَطْفالُ بِطائِرَةٍ وَرَقِيَّةٍ عَلى الشّاطِئِ.,The children play with a paper kite on the beach.,msa,leisure
41e39ef7,كانَتِ اللُّعْبَةُ مُمْتِعَةً وَمُثيرَةً حَتّى النِّهايَةِ.,The game was fun and exciting until the end.,msa,leisure
cff0bcd0,أَشْعُرُ بِضَغْطٍ كَبيرٍ في العَمَلِ هَذا الشَّهْرَ.,I feel a lot of pressure at work this month.,msa,work
c3aa0da4,لَدَيْكِ الكَثيرُ مِنَ الدُّروسِ,You have a lot of lessons,msa,leisure
3786ea6b,شَعَرْتُ بِالإِرْهاقِ بَعْدَ يَوْمِ عَمَلٍ طَويلٍ.,I felt exhausted after a long workday.,msa,work
b6908bf3,مُرْهَق / مُرْهَقَة,Exhausted (m/f),msa,emotions
5dcf24ab,الاسْتِمْرارِيَّةُ أَهَمُّ مِنَ السُّرْعَةِ في التَّعَلُّمِ.,Continuity is more important than speed in learning.,msa,work
69ca825d,التَّدْريسُ مِهْنَةٌ تَحْتاجُ إِلى صَبْرٍ كَبيرٍ.,Teaching is a profession that needs great patience.,msa,work
5211311f,المَوْضوعُ مُعَقَّدٌ وَيَحْتاجُ إِلى وَقْتٍ لِفَهْمِهِ.,The topic is complicated and needs time to understand.,msa,emotions
cf22ead4,زُرْنا والِدَ زَوْجَتي,We visited my wife's father,msa,family
593ec1bd,خَمْسونَ كيلومِتْرًا,Fifty kilometers,msa,travel
e302ce1b,المَطارُ يَبْعُدُ ساعَةً بِالسَّيّارَةِ عَنِ البَيْتِ.,The airport is an hour by car from home.,msa,travel
1cde2e0c,تَحَسَّنَتْ صِحَّةُ أُمّي كَثيرًا بَعْدَ العَمَلِيَّةِ.,My mother's health improved a lot after the operation.,msa,health
d359bdbc,بِالتَّمارينِ المُنْتَظِمَةِ سَتُصْبِحُ أَقْوى.,With regular exercise you will become stronger.,msa,health
c9809172,نَتَمَشّى في المُنْتَزَهِ كُلَّ مَساءٍ.,We walk in the park every evening.,msa,leisure
7f1c5bab,يَلْعَبُ الأَطْفالُ في الحَديقَةِ العامَّةِ بَعْدَ المَدْرَسَةِ.,The children play in the public garden after school.,msa,family
c018ff35,شَعَرْتُ بِضَعْفٍ بَعْدَ أَيّامٍ مِنَ المَرَضِ.,I felt weak after days of illness.,msa,health
0c716de9,كانَتْ أَوَّلَ مَرَّةٍ يَزورُ الحَديقَةَ مُنْذُ شَهْرَيْنِ,It was the first time he visited the park in two months,msa,leisure
f0b8497f,قُمْنا بِزِيارَةِ لَهْوٍ إِلى المَدينَةِ القَديمَةِ.,We made a leisure visit to the old city.,msa,leisure
52f0a53d,أَنا شَخْصٌ هادِئٌ لا أُحِبُّ الضَّجيجَ.,I am a calm person who dislikes noise.,msa,emotions
8bc72dc7,لا أَتَكَلَّمُ كَثيرًا.,I don't talk much.,msa,emotions
55908ceb,كِلاهُما يُشاهِدانِ المُبارَياتِ مَعًا كُلَّ سَبْتٍ.,Both of them watch the matches together every Saturday.,msa,leisure
ecbe6223,غَدًا عُطْلَةٌ رَسْمِيَّةٌ بِمُناسَبَةِ العيدِ.,Tomorrow is an official holiday for the Eid.,msa,culture
e543c3f8,لا أَرْتَدي مَلابِسَ رَسْمِيَّةً حَتّى في الاجْتِماعاتِ المُهِمَّةِ.,I don't even wear formal clothes in important meetings.,msa,work
51f47edf,لا أُحِبُّ الحَديثَ في السِّياسَةِ مَعَ الغُرَباءِ.,I don't like talking politics with strangers.,msa,people
044b2226,أَتَوَقَّفُ عَنِ العَمَلِ في السّاعَةِ الخامِسَةِ مَساءً.,I stop working at five in the evening.,msa,work
9b6c2cd6,آخُذُ اسْتِراحَةً مِنَ العَمَلِ,I take a break from work,msa,work
23a41d61,أَجْلِسُ في الطَّبيعَةِ لِأُريحَ ذِهْني.,I sit in nature to rest my mind.,msa,leisure
77789cdb,الحَياةُ الرِّيفِيَّةُ أَهْدَأُ مِنْ حَياةِ المُدُنِ.,Rural life is calmer than city life.,msa,leisure
9b111462,الأَمْواجُ عالِيَةٌ اليَوْمَ، فَالسِّباحَةُ خَطِرَةٌ.,"The waves are high today, so swimming is dangerous.",msa,leisure
86b695de,نَرى قُوَّةَ الخالِقِ في جَمالِ الطَّبيعَةِ.,We see the power of the Creator in the beauty of nature.,msa,culture
170f6d5b,عَشان أنا هِنا,Because I'm here,egyptian,dining
85748702,مِن فَضْلَك، هاتْ لي فِنْجان قَهْوة.,"Please, bring me a cup of coffee.",egyptian,dining
dbdcfafa,عايِز تِشْرَب إيه,What do you want to drink,egyptian,dining
d5dd62cc,مِش عايِز أَشْرَب حاجة,I don't want to drink anything,egyptian,dining
ad9936f2,مْراتي بِتْحِبّ القَهْوة بِاللَّبَن.,My wife likes coffee with milk.,egyptian,dining
c3400dee,مراتي طلبت شاي بسكر زيادة.,My wife ordered tea with extra sugar.,egyptian,dining
5ea06365,مُمْكِن شْوَيّة لَبَن مَع القَهْوة؟,Can I get a little milk with the coffee?,egyptian,dining
88e2d68e,عايْزة تِشْرَب شاي بِلَبَن,She wants to drink tea with milk,egyptian,dining
19e60243,أنا بَشْرَب الشاي مِن غير سُكَّر.,I drink tea without sugar.,egyptian,dining
682a3dea,وِالوِلاد / الأَوْلاد عايْزين,And the kids want,egyptian,dining
89abb787,عايْزين يِشْرَبوا عَصير بُرْتُقال,They want to drink orange juice,egyptian,dining
ddab1176,أي خِدْمة تانْية؟,Any other service?,egyptian,dining
a4839506,عايِز شْوَيّة سُكَّر,I want a little sugar,egyptian,dining
90339722,قُرَيِّب مِن هِنا,Close to here,egyptian,directions
66c27b5f,امْشي مِن هِنا وِتْلاقي,Walk from here and you'll find,egyptian,directions
c2c50f45,كَم مِن الوَقْت قَضّيتي؟,How long did you spend?,egyptian,smalltalk
5f3e0bed,دي أَوِّل زِيارة لي هِنا,This is my first visit here,egyptian,smalltalk
2db31240,جيت مَصْر مِن قَبْل,I came to Egypt before,egyptian,smalltalk
5c1d2d6f,أنا حَبّيت الجَوّ في الإسْكِنْدِرِيّة قَوي.,I really loved the atmosphere in Alexandria.,egyptian,smalltalk
de067056,الأَجْواء في القاهْرة بِاللَّيْل حِلْوة قَوي.,The atmosphere in Cairo at night is really nice.,egyptian,smalltalk
9aad7556,شِرِبْنا عَصير قَصَب فِ وِسْط البَلَد.,We drank sugarcane juice downtown.,egyptian,dining
27e97324,رُحْنا الأَهْرامات أَوِّل يوم فِ مَصْر.,We went to the pyramids on the first day in Egypt.,egyptian,sightseeing
0cc9ced2,عَمَلْتو إيه إمْبارِح بِاللَّيْل؟,What did you do last night?,egyptian,greetings
555847f0,اتْمَشّينا فِ وِسْط البَلَد لِحَدّ المَغْرِب.,We walked around downtown until sunset.,egyptian,sightseeing
7dc93f66,زُرْنا جامِع مُحَمَّد عَلي فوق القَلْعة.,We visited the Mosque of Muhammad Ali up at the Citadel.,egyptian,sightseeing
f15af660,المَحَلّات هِنا بِتِفْتَح لِحَدّ بِاللَّيْل.,The shops here stay open until late at night.,egyptian,smalltalk
cd7e35a6,أَحَبُّ الأَعْمَالِ إِلَى اللهِ أَدْوَمُهَا وَإِنْ قَلَّ,"The most beloved deeds to Allah are those done consistently, even if small",msa,culture
b0533902,مِنَ العَقَبَةِ إِلى شَرْمِ الشَّيْخِ بِالقارِبِ,From Aqaba to Sharm el-Sheikh by boat,msa,travel
f1e46cad,سَنَتَقابَلُ في شَرْمِ الشَّيْخِ,We will meet in Sharm el-Sheikh,msa,travel
f4daee1f,سَأَكونُ في شَرْمِ الشَّيْخِ يَوْمَيْنِ فَقَطْ,I will be in Sharm el-Sheikh for only two days,msa,travel
0b84aeb8,بَعْدَ ذَلِكَ سَأَذْهَبُ إِلى دَهَبَ,After that I will go to Dahab,msa,travel
5ef2b2a6,أُريدُ أَنْ أَتَجَوَّلَ حَوْلَ المَدينَةِ القَديمَةِ,I want to wander around the old city,msa,travel
bf22f72a,أُريدُ أَنْ أَكْتَشِفَ الثَّقافَةَ,I want to discover the culture,msa,culture
f0b88028,هَلْ تُحِبُّ السِّباحَةَ؟,Do you like swimming?,msa,leisure
dbb6bb81,سَنَسْبَحُ أَمامَ الفُنْدُقِ,We will swim in front of the hotel,msa,leisure
b001377b,هَلْ يوجَدُ شاطِئٌ خاصٌّ؟,Is there a private beach?,msa,travel
2a01e5cc,مارَسْتُ اللَّهْجَةَ المِصْرِيَّةَ,I practised the Egyptian dialect,msa,language
53dd0b03,يَجِبُ عَلَيْكَ الغَوْصُ,You must go diving,msa,leisure
ff65e35b,الغَوْصُ لَيْسَ مُناسِبًا لِلأَطْفالِ,Diving is not suitable for children,msa,leisure
8310e1a4,سَنَفْعَلُ إِنْ شاءَ اللهُ,We will do it God willing,msa,leisure
90039be0,أَنا أَكْتَشِفُ، أَنا أَتَجَوَّلُ,I explore / I wander,msa,travel
bf7ecd39,دي أَوِّل زِيارة في مَصْر,This is my first visit to Egypt,egyptian,smalltalk
05c8c70e,دي أَوِّل مَرَّة في مَصْر,This is my first time in Egypt,egyptian,smalltalk
de4b2df4,عايْزين نِجْلِس بَرَّة,We want to sit outside,egyptian,dining
07632afc,عايِز أَشوف الأَطْعِمة دي,I want to see this food,egyptian,dining
f3b79d22,الأَطْعِمة دي بِكام؟,How much is this food?,egyptian,dining
7cd4356c,أَنا جاهِزٌ لِلسَّفَرِ,I'm ready to travel,msa,travel
9483e9c3,أُريدُ أَنْ أُمارِسَ اللَّهْجَةَ المِصْرِيَّةَ,I want to practise the Egyptian dialect,msa,language
30e9db21,أَتَمَنّى أَنْ تَسْتَعْمِلَ هَذِهِ الكَلِماتِ في الزِّيارَةِ,I hope you use these words on the visit,msa,travel
365c0264,أَتَمَنّى لَكَ إِجازَةً سَعيدَةً,I wish you a happy holiday,msa,greetings
dfd496d8,شُكْرًا عَلى الدَّرْسِ,Thank you for the lesson,msa,greetings
ae4f86e5,أَيْنَ الشّاطِئُ الخاصُّ بِالفُنْدُقِ؟,Where is the hotel's private beach?,msa,travel
12abfa57,هَذا مُفيدٌ جِدًّا,This is very useful,msa,emotions
444d075e,أَنا لَدَيَّ فُضولٌ,I'm curious,msa,emotions
094fa073,أَنا وَعائِلَتي نُحِبُّ السَّفَرَ كَثيراً,Me and my family love to travel a lot,msa,family
7540cc0f,اكْتِشافُ أَماكِنَ جَديدَةٍ يُوَسِّعُ آفاقَكَ,Discovering new places broadens your outlook,msa,travel
2c60c385,السِّباحَةُ في البَحْرِ رائِعَةٌ,Swimming in the sea is wonderful,msa,leisure
68495752,أُريدُ السِّباحَةَ في المُسْبَحِ غَداً,I want to swim in the pool tomorrow,msa,leisure
740a4547,الماءُ الدّافِئُ مُريحٌ لِلْجِسْمِ,Warm water is comfortable for the body,msa,leisure
b94d01a3,السِّباحَةُ في الماءِ البارِدِ مُنْعِشَةٌ,Cold water swimming is invigorating,msa,leisure
5f041816,المَرْجانُ في البَحْرِ الأَحْمَرِ جَميلٌ,The coral in the Red Sea is beautiful,msa,leisure
239a6bf3,السنوركلينج نَشاطٌ مُمْتِعٌ في الإِجازَةِ,Snorkelling is a fun activity on vacation,msa,leisure
ea1ab5db,الفِنْجانُ عَلى الطّاوِلَةِ فارِغٌ,The cup on the table is empty,msa,food
f01468f0,شُكْراً لَكَ، إِلى اللِّقاءِ!,"Thank you, goodbye!",msa,greetings
8c0a76c9,أَيْنَ المَطْبَخُ في هٰذا البَيْتِ؟,Where is the kitchen in this house?,msa,daily_life
056c9a80,ما رَقْمُ الهاتِفِ الخاصُّ بِكَ؟,What is your phone number?,msa,daily_life
f1f5f5bf,القِطارُ يَصِلُ في السّاعَةِ الثّالِثَةِ,The train arrives at three o'clock,msa,travel
a81ee49c,الطّائِرَةُ تُقْلِعُ بَعْدَ عَشْرِ دَقائِقَ,The plane takes off in ten minutes,msa,travel
8c1db032,التَّجَوُّلُ في المَدينَةِ القَديمَةِ مُمْتِعٌ,Strolling in the old city is enjoyable,msa,travel
63e1a9fb,هٰذِهِ جَوْلَةٌ جَميلَةٌ في المَتْحَفِ,This is a nice tour of the museum,msa,travel
72ffbe03,دي أَوِّل زِيارَة في مَصْر,This is my first visit to Egypt,egyptian,greetings
32352b0d,بَحِبّ مَصْر,I love Egypt,egyptian,smalltalk
9d8e755f,الأَكْل حِلْو,The food is tasty,egyptian,smalltalk
06ce002d,النّاس لَطيفين,The people are nice,egyptian,smalltalk
6122e839,الجَوّ حَرّ,The weather is hot,egyptian,smalltalk
216a5525,الأَطْفال مَبْسوطين,The kids are happy,egyptian,smalltalk
dc443c82,عايْزين نِجْلِس بَرّه,We want to sit outside,egyptian,smalltalk
f1722c29,خَلاص اتَّفَقْنا,"Okay, we're agreed",egyptian,smalltalk
37575fcd,عايْزين حاجَة,We want something,egyptian,dining
b0c2229d,عايْزين ناكُل حاجَة,We want to eat something,egyptian,dining
01f266f7,عايْزين نِشْتِري مَيَّة,We want to buy water,egyptian,dining
441013c6,عايِز كوباية,I want a mug (of coffee),egyptian,dining
de853df8,الفِنْجان ده بِكام؟,How much is this cup?,egyptian,dining
61ee381f,فيه شاطِئ خاصّ لِلفُنْدُق؟,Is there a private beach for the hotel?,egyptian,hotel
d3782e6c,فين المَسْبَح؟,Where's the pool?,egyptian,hotel
276e3b42,عايِز أَسْبَح في المَسْبَح,I want to swim in the pool,egyptian,hotel
cf9a0759,عايِز مَنْشَفَة,I want a towel,egyptian,beach_and_vendors
2d7c4d8f,عايِز أَروح الشَّطّ,I want to go to the beach,egyptian,beach_and_vendors
1aa8da97,يا أَفَنْدَم، فين الشّاطِئ لَوْ سَمَحْت؟,"Sir, where's the beach, please?",egyptian,directions
b581b522,عايِز أَشوف القِطْعَة دي,I want to see this piece,egyptian,shopping
0d2db113,القِطْعَة دي بِكام؟,How much is this piece?,egyptian,shopping
3df754f7,التي-شيرت دي بِكام؟,How much is this T-shirt?,egyptian,shopping
dc32b6ad,إِدّيني خَصْم لَوْ سَمَحْت,"Give me a discount, please",egyptian,shopping
f0b7183a,ده آخِر كَلام,That's the final word,egyptian,shopping
666f3ec6,عايْزين نِشْتِري حاجَة لِلأَوْلاد,We want to buy something for the children,egyptian,shopping
8aa3cfa9,ما يِنْفَعْش,No deal / it won't work,egyptian,shopping
da545ab5,أَدّ إيه؟,How much?,egyptian,money
bd8faf41,خَلّي السِّعْر خَمَسْتاشَر جِنيه,Make the price fifteen pounds,egyptian,money
5e635ddf,أَدْرُسُ اللُّغَةَ مُنْذُ سَنَتَيْنِ,I have been studying the language for two years,msa,language
08686465,أَنا شَخْصٌ بَيْنَ جِنْسِيَّتَيْنِ,I am a person between two nationalities,msa,culture
bfc8a4d9,وُلِدْتُ في إِنْجِلْتِرا وَأَعيشُ هُنا، وَوالِدي مِنَ العِراقِ,"I was born in England and live here, and my father is from Iraq",msa,family
a08eed1a,مُنْذُ الوِلادَةِ عِشْتُ حَياةً إِنْجِليزِيَّةً,Since birth I have lived an English life,msa,culture
08b7c376,لَيْسَتْ هِوايَةً، إِنَّها واجِبي,It is not a hobby; it is my duty.,msa,emotions
3f22630e,أُحِبُّ الثَّقافَةَ العَرَبِيَّةَ وَأَحْلُمُ بِالسَّفَرِ,I love Arab culture and dream of travel,msa,culture
894f7b52,الكَلامُ السَّريعُ سَهْلٌ، تَقولُ فيهِ ما تَشاءُ؛ أَمّا الكِتابَةُ فَأَصْعَبُ,Quick speech is easy — you say what you want; but writing is harder,msa,culture
cf2c83c5,مُنْذُ الطُّفولَةِ سَمِعْتُ صَوْتَ اللُّغَةِ مِنْ والِدي وَمِنَ الرّاديو,Since childhood I heard the sound of the language from my father and the radio,msa,culture
374f438d,كانَ والِدي يَسْتَمِعُ إِلى الأَغاني التَّقْليدِيَّةِ وَيُشاهِدُ التِّلْفازَ العَرَبِيَّ,My father used to listen to traditional songs and watch Arabic television,msa,family
730e12cd,وَمَرَّةً أَعْطاني الهاتِفَ فَسَمِعْتُ جَدَّتي وَلَمْ أَفْهَمْ شَيْئاً,Once he handed me the phone and I heard my grandmother but understood nothing,msa,language
676a0ee5,كُنْتُ أُريدُ أَنْ أَتَحَدَّثَ مَعَ جَدَّتي وَأَنْ أَفْهَمَ هٰذِهِ اللُّغَةَ,I wanted to talk with my grandmother and understand this language,msa,language
ca00ddfe,كَبِرْتُ في مَدينَةٍ صَغيرَةٍ تَقْليدِيَّةٍ لَيْسَ فيها أَشْخاصٌ عَرَبٌ,"I grew up in a small, traditional town with no Arab people",msa,culture
7054c0aa,وَلَمْ نَكُنْ نَتَحَدَّثُ العَرَبِيَّةَ في المَنْزِلِ بِسَبَبِ والِدَتي,We didn't speak Arabic at home because of my mother,msa,language
e3629892,كانَ هُناكَ نَقْصٌ في الفَهْمِ حَقّاً,There was truly a lack of understanding,msa,emotions
3d3f84df,أَظُنُّني قَرَّرْتُ أَنْ أَبْقى إِنْجِليزِيّاً,I think I decided to stay English,msa,culture
f09a56df,كانَ لَدَيَّ فُضولٌ تِجاهَ الثَّقافَةِ وَالدّينِ وَالحَياةِ في الدُّوَلِ العَرَبِيَّةِ,"I had curiosity about the culture, religion, and life in Arab countries",msa,culture
c6c22c02,كانَ لَدَيَّ أَسْئِلَةٌ كَثيرَةٌ سَأَلْتُها لِوالِدي,I had many questions which I asked my father,msa,family
663673c6,وَحينَ جِئْتُ كانَ عَلَيَّ أَنْ أَنْدَمِجَ في المُجْتَمَعِ وَأَنْ أَعيشَ حَياةً بِريطانِيَّةً,When I came I had to integrate into society and live a British life,msa,people
59981b63,أَنْتِ تَفْهَمينَني جَيِّداً,You understand me well,msa,emotions
5a94e1b9,الأَطْفالُ يَتَعَلَّمونَ جَيِّداً عِنْدَما تَكونُ الدِّراسَةُ مُمْتِعَةً,Children learn well when study is enjoyable,msa,leisure
42e8f341,كُلُّ شَخْصٍ يَخْتَلِفُ,Everyone is different,msa,people
2104193f,إِنْ شاءَ اللهُ نَلْتَقي يَوْمَ الخَميسِ القادِمِ,God willing we'll meet next Thursday,msa,greetings
aa9be8e3,كُلَّ عامٍ وَأَنْتَ بِخَيْرٍ، وَأَراكَ قَريباً,"May you be well always, and see you soon",msa,greetings
71209cd0,أَنا الآنَ مَشْغولٌ بِالأَعْمالِ,I'm busy with work now,msa,work
f4839747,أُساعِدُهُمْ بِقَدْرِ اسْتِطاعَتي,I help them as much as I can,msa,people
0411943c,حالِيّاً خَطَرَتْ عَلى عَقْلي فِكْرَةٌ,Just now an idea occurred to my mind,msa,emotions
05765e3c,أَنا أَصْلي عَرَبِيٌّ,My origin is Arab,msa,culture
ba138369,أَحْياناً أَشْعُرُ أَنَّ الدَّمَ عَرَبِيٌّ,Sometimes I feel the blood is Arab,msa,culture
b5f91e4b,هٰذا جُزْءٌ مِنّي,This is a part of me,msa,emotions
4f18071b,أَنْتَ أَبٌ، صَحيحٌ؟,"You are a father, correct?",msa,family
9e21918a,أَعْتَقِدُ أَنَّ اللُّغَةَ العَرَبِيَّةَ شَيْءٌ مُهِمٌّ جِدّاً لي,I think the Arabic language is something very important to me,msa,language
12b0a5b3,تَعَلُّمُ اللُّغَةِ العَرَبِيَّةِ واجِبٌ عَلَيْكَ وَلَيْسَ هِوايَةً,"Learning Arabic is a duty upon you, not a hobby",msa,language
9eeddec3,هَلْ لَدَيْكَ إِخْوَةٌ وَأَخَواتٌ؟,Do you have brothers and sisters?,msa,family
f912fc72,لَدَيَّ أَخٌ واحِدٌ,I have one brother,msa,family
c34c0f16,عائِلَتُنا مِنَ الشَّرْقِ الأَوْسَطِ,Our family is from the Middle East,msa,family
03462bab,نَسينا صِلَتَنا بِأَقارِبِنا في الشَّرْقِ الأَوْسَطِ,We forgot our bond with our relatives in the Middle East,msa,family
b6fbb434,أَحْياناً أَشْعُرُ أَنَّني ضائِعٌ، أَنا بِلا انْتِماءٍ,"Sometimes I feel that I am lost, that I have no belonging",msa,emotions
fad8bf36,أَيْنَ أَنْتَمي؟ أَشْعُرُ أَنّي أَنْتَمي إِلَيْهِ,Where do I belong? I feel that I belong to it,msa,emotions
07217e87,هٰذا الشُّعورُ طَبيعِيٌّ عِنْدَ أَيِّ شَخْصٍ وُلِدَ ابْناً لِثَقافَةٍ أُخْرى,This feeling is natural in anyone born a child of another culture,msa,culture
2f6eedea,سَأَكونُ رَجُلاً ذا ثَقافَتَيْنِ,I will be a man with two cultures,msa,culture
21ae532c,أَشْعُرُ أَنَّني أَعيشُ في عالَمَيْنِ مُخْتَلِفَيْنِ,I feel that I live in two different worlds,msa,emotions
9b08ff75,تَعَلُّمُ اللُّغَةِ العَرَبِيَّةِ يَحْتاجُ وَقْتاً أَطْوَلَ,Learning Arabic needs a longer time,msa,language
d88a943f,اللَّهْجَةُ المِصْرِيَّةُ غَريبَةٌ عَنّي,The Egyptian dialect is strange to me,msa,language
8d450652,قَرَأْتُ قِصَّةً عَنْ جُحا مُضْحِكَةً,I read a funny story about Joha,msa,leisure
809b1104,لا شُكْرَ عَلى الواجِبِ,No thanks are due for a duty,msa,greetings
38ea457c,أَتَمَنّى لَكَ يَوْماً سَعيداً,I wish you a happy day,msa,greetings
1c42ced3,إِلى اللِّقاءِ، مَعَ السَّلامَةِ,"Goodbye, take care",msa,greetings
c3a65f88,كُنْتُ مَريضاً قَليلاً,I was a little sick,msa,health
04760a89,لا أَعْرِفُ السَّبَبَ — رُبَّما اخْتِلافُ الماءِ أَوِ الطَّعامِ,I don't know the reason — maybe the difference in water or food,msa,health
a8211558,كُنّا مَرْضى لِفَتْرَةٍ طَويلَةٍ، حَوالَيْ أُسْبوعٍ,"We were sick for a long time, about a week",msa,health
51833e9f,كُلَّ يَوْمٍ لَحْمٌ مَشْوِيٌّ، خُضْرَواتٌ مَشْوِيَّةٌ، سَلَطَةٌ مِصْرِيَّةٌ، سَمَكٌ,"Every day grilled meat, grilled vegetables, Egyptian salad, fish",msa,food
730a0e8b,اشْتَرِ مِياهاً مَعْدِنِيَّةً غالِيَةً مِنَ المارْكِت وَاشْرَبْها,Buy expensive mineral water from the market and drink it,msa,health
4108a2ff,تَعَلَّمْتُ كَلِماتٍ أَكْثَرَ في اللَّهْجَةِ,I learned more words in the dialect,msa,language
1c656bd5,حَتّى في مِصْرَ تَكَلَّمْتُ كَثيراً مَعَ النّاسِ بِالعَرَبِيَّةِ,Even in Egypt I spoke a lot with people in Arabic,msa,language
a399890e,حاوَلْتُ أَنْ أَتَكَلَّمَ بِاللَّهْجَةِ المِصْرِيَّةِ لٰكِنْ كانَ عَلَيَّ أَنْ أَتَحَدَّثَ بَعْضَ الفُصْحى,I tried to speak in the Egyptian dialect but had to speak some Fusha,msa,language
ab6f9a90,النّاسُ دائِماً يَفْهَمونَكَ لٰكِنْ لا يَسْتَطيعونَ الإِجابَةَ، لِأَنَّهُمْ غَيْرُ مُتَعَوِّدينَ,"People always understand you but can't answer, because they aren't used to it",msa,language
1861c938,الفُصْحى جَميلَةٌ، لٰكِنْ إِذا أَرَدْتَ أَنْ تَتَواصَلَ مَعَ النّاسِ فَرُبَّما تَخْتارُ لَهْجَةً,"Fusha is beautiful, but if you want to communicate with people, perhaps choose a dialect",msa,language
11bbf8af,الغَوْصُ في رَأْيي أَفْضَلُ شَيْءٍ في شَرْمَ,"Diving, in my opinion, is the best thing in Sharm",msa,leisure
0571a2c1,نَزَلْنا إِلى البَحْرِ، أَنا وَعائِلَتي، وَرَأَيْنا تَحْتَ الماءِ جَنَّةً,"We went down into the sea, my family and I, and saw a paradise underwater",msa,leisure
d2a79fd0,اكْتَشَفْنا عالَماً مُخْتَلِفاً,We discovered a different world,msa,leisure
27daca3f,الماءُ دافِئٌ، لَمْ أَحْتَجْ بَدْلَةَ غَطْسٍ,"The water is warm, I didn't need a diving suit",msa,leisure
6e75392f,وَأَخَذْنا رِحْلَةً بِالمَرْكَبِ — كانَتْ رائِعَةً,We took a boat trip — it was wonderful,msa,leisure
102a2fa4,كانَتْ أَسْماكاً بِأَحْجامٍ مُخْتَلِفَةٍ وَأَلْوانٍ كَثيرَةٍ,They were fish of different sizes and many colors,msa,leisure
2af7d6e1,مَعَ السْنوركِل أَشْعُرُ بِحُرِّيَّةٍ,With the snorkel I feel free,msa,leisure
65cf9e35,ذَهَبْتُ مِنَ الأُرْدُنِّ إِلى مِصْرَ بِالقارِبِ، لَيْسَ بِالطّائِرَةِ,"I went from Jordan to Egypt by boat, not by plane",msa,travel
f8d91663,رِحْلَةٌ طَويلَةٌ: حافِلَتانِ وَقارِبٌ,A long trip: two buses and a boat,msa,travel
bf626f5a,بَقينا سِتَّةَ أَيّامٍ: أَرْبَعَةً في دهب وَيَوْمَيْنِ في شَرْمَ,We stayed six days: four in Dahab and two in Sharm,msa,travel
abb3410d,وَاشْتَرَيْتُ هَدايا لِعائِلَتي، لِأَنَّ القُطْنَ مَشْهورٌ جِدّاً في مِصْرَ,"I bought gifts for my family, because cotton is very famous in Egypt",msa,travel
1e8e8387,وَبَقيتُ بِجانِبِ البَحْرِ أَسْتَرْخي,I stayed beside the sea relaxing,msa,leisure
9fe59d8d,شُكْراً جَزيلاً لِمُساعَدَتِكِ، حَقّاً,"Thank you very much for your help, truly",msa,greetings
54c1a19a,سَلامٌ لِلْعائِلَةِ وَلِلْأَطْفالِ، وَأَراكَ الأُسْبوعَ القادِمَ,"Greetings to the family and the children, and I'll see you next week",msa,greetings
78898883,مِشْ عايْزينْ حاجَة، سيبْني لو سَمَحْت,"We don't want anything, leave me alone please",egyptian,shopping
54def6c9,أَنْتَ مِنينْ؟ فينْ تَعَلَّمْتَ عَرَبي؟,Where are you from? Where did you learn Arabic?,egyptian,smalltalk
5f6075d5,لَقَدْ خَرَجْتُ لِلتَّوِّ,I've just left.,msa,leisure
ee0e1490,كانوا يَجْتَمِعونَ لِيَتَسامَروا,They used to meet to socialise.,msa,people
3db73e13,ما زالَ المَكانُ مُهِمّاً,The place is still important.,msa,leisure
0aae5643,أَسْتَطيعُ أَنْ أَسْمَعَ غِناءَ الطُّيورِ,I can hear the birdsong.,msa,leisure
f85e0d16,أَنْوي أَنْ أَمْشِيَ إلى نِهايَةِ الشّارِعِ,I plan to walk to the end of the street.,msa,leisure
ef16c9ab,كانَ البَيْتُ العامُّ مُهِمّاً لِلْمُجْتَمَعِ,The pub was important to the community.,msa,people
6c8ed988,هٰذِهِ رِحْلَةٌ طَوِيلَةٌ,This is a long journey.,msa,travel
e6f827e0,أُرِيدُ مَزِيدًا مِنَ العِبَارَاتِ,I want more phrases.,msa,language
4d3de6c7,لَدَيَّ شَيْءٌ لِنُنَاقِشَهُ,I have something for us to discuss.,msa,work
49066d26,هٰذَا حَدَثَ لِلتَّوِّ,This just happened.,msa,leisure
57602b4e,هٰذَا حَدَثَ لِابْنِي,This happened to my son.,msa,family
